,ts_code,symbol,name,area,industry,list_date,open,close,change,vol,amount
1232,002738.SZ,002738,中矿资源,北京,小金属,20141230,76.7,75.25,0.89,179623.37,1373246.11
1233,002739.SZ,002739,万达电影,北京,影视音像,20150122,13.48,13.55,-0.02,233259.03,316690.987
1234,002740.SZ,002740,ST爱迪尔,福建,服饰,20150122,3.28,3.21,-0.09,59960.0,19343.289
1235,002741.SZ,002741,光华科技,广东,化工原料,20150216,17.01,16.82,-0.2,37317.49,62732.621
1236,002742.SZ,002742,ST三圣,重庆,其他建材,20150217,3.99,3.81,-0.2,51750.5,19800.093
1237,002743.SZ,002743,富煌钢构,安徽,钢加工,20150217,5.32,5.28,-0.03,30871.81,16259.153
1238,002745.SZ,002745,木林森,广东,电气设备,20150217,8.27,8.18,-0.09,125143.69,102489.955
1239,002746.SZ,002746,仙坛股份,山东,农业综合,20150216,8.4,8.39,0.02,88135.21,73105.373
1240,002747.SZ,002747,埃斯顿,江苏,机械基件,20150320,24.27,23.5,-0.68,131635.74,311841.423
1241,002748.SZ,002748,世龙实业,江西,化工原料,20150319,10.29,10.19,-0.01,12728.0,12942.68
1242,002749.SZ,002749,国光股份,四川,农药化肥,20150320,8.95,8.85,-0.07,9952.92,8811.627
1243,002750.SZ,002750,龙津药业,云南,中成药,20150324,9.67,10.18,0.55,122332.43,123004.789
1244,002751.SZ,002751,*ST易尚,深圳,家居用品,20150424,6.06,6.06,-0.32,2594.0,1571.964
1245,002752.SZ,002752,昇兴股份,福建,广告包装,20150422,4.72,4.75,0.05,56006.6,26579.066
1246,002753.SZ,002753,永东股份,山西,化工原料,20150519,7.07,7.07,-0.03,44366.21,31173.401
1247,002755.SZ,002755,奥赛康,北京,化学制药,20150515,10.9,11.05,0.05,62551.03,69010.422
1248,002756.SZ,002756,永兴材料,浙江,特种钢,20150515,63.92,65.52,1.67,159553.95,1048774.968
1249,002757.SZ,002757,南兴股份,广东,专用机械,20150527,14.83,13.7,-1.2,208103.75,293012.622
1250,002758.SZ,002758,浙农股份,浙江,汽车服务,20150527,12.69,12.53,-0.16,33548.46,42010.137
1251,002759.SZ,002759,天际股份,广东,家用电器,20150528,15.08,14.98,-0.1,37167.01,55898.268
1252,002760.SZ,002760,凤形股份,江西,机械基件,20150611,23.72,23.97,0.4,30353.0,72133.637
1253,002761.SZ,002761,浙江建投,浙江,建筑工程,20150610,16.6,16.83,0.22,104403.52,175689.685
1254,002762.SZ,002762,金发拉比,广东,服饰,20150610,9.78,9.84,0.06,101098.0,99338.293
1255,002763.SZ,002763,汇洁股份,深圳,服饰,20150610,7.08,7.08,0.03,15187.47,10703.737
1256,002765.SZ,002765,蓝黛科技,重庆,元器件,20150612,7.07,7.07,0.0,85966.66,60612.117
1257,002766.SZ,002766,索菱股份,深圳,汽车配件,20150611,5.06,5.19,0.13,87962.48,45484.773
1258,002767.SZ,002767,先锋电子,浙江,电器仪表,20150612,12.14,12.17,-0.02,14587.0,17692.408
1259,002768.SZ,002768,国恩股份,山东,塑料,20150630,24.9,25.14,-0.01,16738.47,41966.1
1260,002769.SZ,002769,普路通,深圳,仓储物流,20150629,8.74,8.77,0.03,42355.53,36859.986
1261,002771.SZ,002771,真视通,北京,软件服务,20150629,12.26,12.37,0.11,59506.15,73695.217
1262,002772.SZ,002772,众兴菌业,甘肃,种植业,20150626,11.45,11.17,-0.07,222865.05,249147.943
1263,002773.SZ,002773,康弘药业,四川,化学制药,20150626,19.06,18.7,-0.36,69119.96,129994.6
1264,002774.SZ,002774,快意电梯,广东,运输设备,20170324,6.52,6.53,-0.01,22268.0,14480.059
1265,002775.SZ,002775,文科园林,深圳,建筑工程,20150629,3.53,3.61,0.08,54396.12,19409.39
1266,002776.SZ,002776,ST柏龙,广东,服饰,20150626,2.76,2.67,-0.08,33318.25,8944.366
1267,002777.SZ,002777,久远银海,四川,软件服务,20151231,32.9,33.55,-0.15,280696.93,921777.435
1268,002778.SZ,002778,中晟高科,江苏,石油加工,20160106,13.54,13.42,0.04,8498.1,11378.506
1269,002779.SZ,002779,中坚科技,浙江,农用机械,20151209,23.12,22.75,-0.16,4857.5,10991.949
1270,002780.SZ,002780,三夫户外,北京,服饰,20151209,10.78,10.82,-0.02,25862.37,27844.323
1271,002781.SZ,002781,*ST奇信,江西,装修装饰,20151222,2.02,2.02,-0.11,1336.0,269.872
1272,002782.SZ,002782,可立克,深圳,电气设备,20151222,15.73,15.78,-0.02,60634.84,95696.563
1273,002783.SZ,002783,凯龙股份,湖北,化工原料,20151209,8.25,8.2,-0.04,39131.0,31911.236
1274,002785.SZ,002785,万里石,福建,其他建材,20151223,19.79,19.71,-0.08,28737.0,56546.438
1275,002786.SZ,002786,银宝山新,深圳,专用机械,20151223,5.48,5.42,-0.04,98246.0,53058.24
1276,002787.SZ,002787,华源控股,江苏,广告包装,20151231,8.77,9.23,0.22,184516.0,167384.004
1277,002788.SZ,002788,鹭燕医药,福建,医药商业,20160218,9.16,9.17,0.06,49798.51,45738.095
1278,002789.SZ,002789,建艺集团,深圳,装修装饰,20160311,13.71,13.77,0.05,12919.72,17643.093
1279,002790.SZ,002790,瑞尔特,福建,家居用品,20160308,8.64,8.57,-0.09,47761.08,40993.512
1280,002791.SZ,002791,坚朗五金,广东,其他建材,20160329,74.41,72.75,-1.6,26811.26,195985.369
1281,002792.SZ,002792,通宇通讯,广东,通信设备,20160328,17.27,19.28,1.75,557991.98,1038402.287
1282,002793.SZ,002793,罗欣药业,浙江,化学制药,20160415,7.36,7.15,-0.22,78141.2,56070.294
1283,002795.SZ,002795,永和智控,浙江,机械基件,20160428,10.86,10.61,-0.22,64399.0,68853.377
1284,002796.SZ,002796,世嘉科技,江苏,通信设备,20160510,11.2,10.56,-1.05,229361.83,245193.155
1285,002797.SZ,002797,第一创业,深圳,证券,20160511,5.71,5.68,-0.05,343717.54,196357.013
1286,002798.SZ,002798,帝欧家居,四川,家居用品,20160525,6.72,6.74,0.07,27307.5,18288.651
1287,002799.SZ,002799,环球印务,陕西,广告包装,20160608,11.4,11.5,0.06,18581.52,21409.027
1288,002800.SZ,002800,天顺股份,新疆,仓储物流,20160530,23.8,21.55,-2.07,79771.1,177100.836
1289,002801.SZ,002801,微光股份,浙江,电气设备,20160622,24.7,23.6,-1.23,16894.97,40704.671
1290,002802.SZ,002802,洪汇新材,江苏,化工原料,20160629,13.87,13.63,-0.24,15161.42,20620.773
1291,002803.SZ,002803,吉宏股份,福建,互联网,20160712,19.2,19.62,0.62,209012.0,407257.329
1292,002805.SZ,002805,丰元股份,山东,电气设备,20160707,29.0,29.25,0.15,50141.57,146577.558
1293,002806.SZ,002806,华锋股份,广东,铝,20160726,10.56,10.71,0.11,26949.79,28775.458
1294,002807.SZ,002807,江阴银行,江苏,银行,20160902,4.06,4.07,0.0,237611.39,96896.71
1295,002808.SZ,002808,恒久科技,江苏,元器件,20160812,12.9,12.85,0.08,113268.63,145908.045
1296,002809.SZ,002809,红墙股份,广东,化工原料,20160823,9.57,9.46,-0.09,17928.86,16880.429
1297,002810.SZ,002810,山东赫达,山东,化工原料,20160826,20.09,19.88,-0.19,32841.26,65282.919
1298,002811.SZ,002811,郑中设计,深圳,装修装饰,20160908,7.07,7.09,0.01,13476.5,9507.933
1299,002812.SZ,002812,恩捷股份,云南,电气设备,20160914,107.06,105.78,-2.08,59200.53,627958.196
1300,002813.SZ,002813,路畅科技,深圳,汽车配件,20161012,30.19,30.56,0.36,6985.0,21079.026
1301,002815.SZ,002815,崇达技术,深圳,元器件,20161012,12.56,12.66,0.07,145019.08,186396.258
1302,002816.SZ,002816,和科达,深圳,专用机械,20161025,10.6,10.58,-0.02,19072.0,19927.341
1303,002817.SZ,002817,黄山胶囊,安徽,化学制药,20161025,8.4,8.46,0.07,41906.69,35558.582
1304,002818.SZ,002818,富森美,四川,其他商业,20161109,13.73,13.66,-0.09,27785.74,37959.532
1305,002819.SZ,002819,东方中科,北京,电器仪表,20161111,29.56,29.24,-0.32,32111.8,94002.615
1306,002820.SZ,002820,桂发祥,天津,食品,20161118,8.89,8.76,-0.15,59521.92,51726.629
1307,002821.SZ,002821,凯莱英,天津,生物制药,20161118,139.91,136.36,-2.65,54010.03,744539.369
1308,002822.SZ,002822,中装建设,深圳,装修装饰,20161129,4.4,4.43,0.03,78817.0,34700.536
1309,002823.SZ,002823,凯中精密,深圳,机械基件,20161124,9.45,9.5,-0.1,31758.0,29928.887
1310,002824.SZ,002824,和胜股份,广东,铝,20170112,28.36,28.3,-0.04,29383.54,83245.697
1311,002825.SZ,002825,纳尔股份,上海,化工原料,20161129,12.8,12.54,-0.4,38084.98,47694.1
1312,002826.SZ,002826,易明医药,西藏,化学制药,20161209,10.45,10.4,-0.05,38972.0,40597.584
1313,002827.SZ,002827,高争民爆,西藏,化工原料,20161209,11.95,12.1,-0.18,128623.0,153338.671
1314,002828.SZ,002828,贝肯能源,新疆,石油开采,20161208,7.94,8.0,0.04,45584.57,36082.502
1315,002829.SZ,002829,星网宇达,北京,航空,20161213,37.29,37.65,0.36,26621.41,100033.995
1316,002830.SZ,002830,名雕股份,深圳,装修装饰,20161213,11.61,11.64,-0.06,8674.0,10036.515
1317,002831.SZ,002831,裕同科技,深圳,广告包装,20161216,25.62,25.25,-0.37,55772.42,141125.253
1318,002832.SZ,002832,比音勒芬,广东,服饰,20161223,33.0,32.96,-0.17,49481.38,161769.478
1319,002833.SZ,002833,弘亚数控,广东,专用机械,20161228,16.66,16.44,-0.27,29401.63,48459.127
1320,002835.SZ,002835,同为股份,深圳,IT设备,20161228,13.7,13.62,-0.03,43042.0,58677.947
1321,002836.SZ,002836,新宏泽,广东,广告包装,20161229,9.09,9.11,0.01,14648.0,13295.775
1322,002837.SZ,002837,英维克,深圳,专用机械,20161229,43.5,41.42,-1.5,213112.3,892126.674
1323,002838.SZ,002838,道恩股份,山东,塑料,20170106,16.9,17.0,0.05,31094.76,52768.925
1324,002839.SZ,002839,张家港行,江苏,银行,20170124,4.54,4.52,-0.01,199498.33,90513.442
1325,002840.SZ,002840,华统股份,浙江,食品,20170110,18.21,18.19,-0.11,49279.2,89391.418
1326,002841.SZ,002841,视源股份,广东,元器件,20170119,68.34,67.35,-0.98,30751.99,209377.315
1327,002842.SZ,002842,翔鹭钨业,广东,小金属,20170119,8.18,8.24,0.06,44361.32,36517.515
1328,002843.SZ,002843,泰嘉股份,湖南,钢加工,20170120,15.44,15.49,0.05,26426.77,40877.24
1329,002845.SZ,002845,同兴达,深圳,元器件,20170125,13.89,13.77,-0.11,51840.6,71688.283
1330,002846.SZ,002846,英联股份,广东,广告包装,20170207,8.73,8.42,-0.23,41809.88,35275.097
1331,002847.SZ,002847,盐津铺子,湖南,食品,20170208,128.0,123.75,-3.14,8767.64,109397.705
1332,002848.SZ,002848,高斯贝尔,湖南,家用电器,20170213,9.14,9.18,0.06,37112.0,34108.084
1333,002849.SZ,002849,威星智能,浙江,电器仪表,20170217,19.56,19.43,-0.12,17556.0,33856.33
1334,002850.SZ,002850,科达利,深圳,电气设备,20170302,131.03,128.16,-2.85,14772.28,190034.342
1335,002851.SZ,002851,麦格米特,深圳,电气设备,20170306,29.66,28.81,-0.57,26559.19,76998.692
1336,002852.SZ,002852,道道全,湖南,食品,20170310,15.28,14.64,-0.34,156894.56,229745.086
1337,002853.SZ,002853,皮阿诺,广东,家居用品,20170310,18.75,18.46,-0.29,10625.0,19662.823
1338,002855.SZ,002855,捷荣技术,广东,元器件,20170321,8.71,8.8,0.09,31156.0,27326.044
1339,002856.SZ,002856,美芝股份,深圳,装修装饰,20170320,9.07,9.12,0.08,21667.0,19628.842
1340,002857.SZ,002857,三晖电气,河南,电器仪表,20170323,18.16,17.78,-0.38,17347.2,31029.567
1341,002858.SZ,002858,力盛体育,上海,文教休闲,20170324,22.85,24.05,1.3,146879.17,344190.197
1342,002859.SZ,002859,洁美科技,浙江,元器件,20170407,26.8,25.6,-1.08,39333.4,101348.286
1343,002860.SZ,002860,星帅尔,浙江,家用电器,20170412,12.48,12.55,0.07,21667.96,27275.731
1344,002861.SZ,002861,瀛通通讯,湖北,通信设备,20170413,10.66,10.58,-0.1,29216.3,31004.24
1345,002862.SZ,002862,实丰文化,广东,文教休闲,20170411,17.78,17.96,0.2,34163.0,61633.044
1346,002863.SZ,002863,今飞凯达,浙江,汽车配件,20170418,5.28,5.34,0.07,61148.7,32483.741
1347,002864.SZ,002864,盘龙药业,陕西,中成药,20171116,38.96,42.26,3.84,106469.32,440664.817
1348,002865.SZ,002865,钧达股份,海南,电气设备,20170425,90.96,92.22,1.23,53438.78,488646.211
1349,002866.SZ,002866,传艺科技,江苏,IT设备,20170426,27.44,27.79,0.26,118988.0,326579.988
1350,002867.SZ,002867,周大生,深圳,服饰,20170427,15.96,15.5,-0.4,54886.75,86090.41
1351,002868.SZ,002868,绿康生化,福建,农业综合,20170503,33.53,34.08,0.12,18018.6,61116.567
1352,002869.SZ,002869,金溢科技,深圳,通信设备,20170515,25.1,24.41,-0.42,55680.4,136279.307
1353,002870.SZ,002870,香山股份,广东,汽车配件,20170515,27.4,27.43,0.21,15764.0,43322.718
1354,002871.SZ,002871,伟隆股份,山东,机械基件,20170511,15.31,15.52,0.17,20215.4,31115.65
1355,002872.SZ,002872,ST天圣,重庆,医药商业,20170519,5.47,5.41,-0.06,9292.5,5016.095
1356,002873.SZ,002873,新天药业,贵州,中成药,20170519,13.72,13.88,0.16,42430.02,59135.206
1357,002875.SZ,002875,安奈儿,深圳,服饰,20170601,13.77,13.8,0.26,94767.69,130802.734
1358,002876.SZ,002876,三利谱,深圳,元器件,20170525,38.95,38.16,-0.84,51095.28,194906.329
1359,002877.SZ,002877,智能自控,江苏,机械基件,20170605,9.17,8.62,-0.28,117149.84,102736.597
1360,002878.SZ,002878,元隆雅图,北京,文教休闲,20170606,18.65,18.99,0.56,64079.15,121234.092
1361,002879.SZ,002879,长缆科技,湖南,电气设备,20170707,14.74,14.36,-0.39,18433.4,26565.808
1362,002880.SZ,002880,卫光生物,深圳,生物制药,20170616,30.98,31.28,0.28,5675.3,17708.491
1363,002881.SZ,002881,美格智能,深圳,通信设备,20170622,37.5,36.61,-1.51,67791.02,246944.739
1364,002882.SZ,002882,金龙羽,深圳,电气设备,20170717,14.65,14.63,0.08,50501.0,73730.326
1365,002883.SZ,002883,中设股份,江苏,建筑工程,20170620,10.63,10.74,0.08,23823.56,25446.655
1366,002884.SZ,002884,凌霄泵业,广东,机械基件,20170711,15.6,15.73,0.14,11589.2,18219.627
1367,002885.SZ,002885,京泉华,深圳,元器件,20170627,33.3,33.0,0.33,63353.07,208207.772
1368,002886.SZ,002886,沃特股份,深圳,塑料,20170627,16.5,16.14,-0.12,26634.0,43393.566
1369,002887.SZ,002887,绿茵生态,天津,环境保护,20170801,8.65,8.68,0.02,18935.83,16412.23
1370,002888.SZ,002888,惠威科技,广东,元器件,20170721,14.6,14.74,0.3,82606.62,122968.409
1371,002889.SZ,002889,东方嘉盛,深圳,仓储物流,20170731,22.6,22.78,0.07,5379.0,12268.416
1372,002890.SZ,002890,弘宇股份,山东,农用机械,20170802,16.76,16.97,0.23,8234.0,13744.93
1373,002891.SZ,002891,中宠股份,山东,饲料,20170821,21.27,20.99,-0.28,40815.78,85775.787
1374,002892.SZ,002892,科力尔,湖南,电气设备,20170817,11.44,11.31,-0.1,22325.64,25163.202
1375,002893.SZ,002893,京能热力,北京,供气供热,20170915,8.2,8.27,0.14,17909.95,14662.814
1376,002895.SZ,002895,川恒股份,贵州,化工原料,20170825,23.0,22.78,-0.47,52546.9,120232.722
1377,002896.SZ,002896,中大力德,浙江,机械基件,20170829,22.94,22.25,-0.71,28861.12,64584.61
1378,002897.SZ,002897,意华股份,浙江,元器件,20170907,40.56,40.7,-1.11,50495.94,206534.651
1379,002898.SZ,002898,赛隆药业,广东,化学制药,20170912,10.38,10.5,0.02,67658.0,71442.745
1380,002899.SZ,002899,英派斯,山东,文教休闲,20170915,12.57,12.68,0.11,17009.0,21409.088
1381,002900.SZ,002900,哈三联,黑龙江,化学制药,20170922,11.72,11.8,0.24,17073.26,20091.827
1382,002901.SZ,002901,大博医疗,福建,医疗保健,20170922,40.02,40.83,0.68,71932.33,296468.29
1383,002902.SZ,002902,铭普光磁,广东,元器件,20170929,16.98,17.5,0.4,158455.89,275649.58
1384,002903.SZ,002903,宇环数控,湖南,机床制造,20171013,27.79,25.34,-2.56,109237.22,286899.211
1385,002905.SZ,002905,金逸影视,广东,影视音像,20171016,8.77,8.74,-0.05,70499.52,61573.826
1386,002906.SZ,002906,华阳集团,广东,汽车配件,20171013,29.54,28.8,-0.73,55530.01,160761.607
1387,002907.SZ,002907,华森制药,重庆,中成药,20171020,17.56,18.66,1.15,263940.11,495766.823
1388,002908.SZ,002908,德生科技,广东,元器件,20171020,23.3,21.98,-1.24,237663.42,543520.516
1389,002909.SZ,002909,集泰股份,广东,化工原料,20171026,7.36,7.38,0.01,39949.12,29426.459
1390,002910.SZ,002910,庄园牧场,甘肃,乳制品,20171031,11.36,10.94,-0.47,69441.75,75940.012
1391,002911.SZ,002911,佛燃能源,广东,供气供热,20171122,12.7,12.61,-0.09,26867.5,33862.138
1392,002912.SZ,002912,中新赛克,深圳,软件服务,20171121,42.28,42.11,-0.65,27074.0,114960.019
1393,002913.SZ,002913,奥士康,湖南,元器件,20171201,39.11,39.63,0.23,36313.63,143626.772
1394,002915.SZ,002915,中欣氟材,浙江,化工原料,20171205,18.81,18.73,0.1,19621.58,36855.484
1395,002916.SZ,002916,深南电路,深圳,元器件,20171213,94.95,91.7,-2.51,75870.5,707720.213
1396,002917.SZ,002917,金奥博,深圳,化工原料,20171208,9.4,9.75,0.35,105969.54,102156.848
1397,002918.SZ,002918,蒙娜丽莎,广东,陶瓷,20171219,17.49,16.95,-0.65,64398.35,109589.583
1398,002919.SZ,002919,名臣健康,广东,日用化工,20171218,42.34,45.75,3.41,80891.54,365028.313
1399,002920.SZ,002920,德赛西威,广东,汽车配件,20171226,105.51,107.2,1.74,51690.42,553295.185
1400,002921.SZ,002921,联诚精密,山东,汽车配件,20171227,12.86,12.9,0.12,12964.26,16610.429
1401,002922.SZ,002922,伊戈尔,广东,电气设备,20171229,14.81,14.71,-0.07,35292.14,51937.723
1402,002923.SZ,002923,润都股份,广东,化学制药,20180105,18.4,18.55,0.21,25666.0,47757.497
1403,002925.SZ,002925,盈趣科技,福建,元器件,20180115,18.54,18.1,-0.43,56426.72,103191.601
1404,002926.SZ,002926,华西证券,四川,证券,20180205,7.89,7.81,-0.09,153090.63,120426.018
1405,002927.SZ,002927,泰永长征,贵州,电气设备,20180223,11.95,11.99,0.06,21994.79,26407.99
1406,002928.SZ,002928,华夏航空,贵州,空运,20180302,10.64,10.54,-0.12,53664.53,56853.869
1407,002929.SZ,002929,润建股份,广西,通信设备,20180301,42.51,41.95,-0.35,50705.8,214213.017
1408,002930.SZ,002930,宏川智慧,广东,仓储物流,20180328,20.01,19.98,-0.12,12335.21,24643.484
1409,002931.SZ,002931,锋龙股份,浙江,机械基件,20180403,9.81,9.77,-0.31,19411.6,18995.536
1410,002932.SZ,002932,明德生物,湖北,医疗保健,20180710,57.4,55.4,-1.99,50138.69,282887.521
1411,002933.SZ,002933,新兴装备,北京,航空,20180828,25.61,25.81,0.22,18504.0,47040.166
1412,002935.SZ,002935,天奥电子,四川,航空,20180903,24.9,23.27,-1.63,69083.89,162694.737
1413,002936.SZ,002936,郑州银行,河南,银行,20180919,2.27,2.25,-0.02,238047.74,53806.814
1414,002937.SZ,002937,兴瑞科技,浙江,元器件,20180926,22.9,24.0,1.17,68339.5,161910.555
1415,002938.SZ,002938,鹏鼎控股,深圳,元器件,20180918,30.68,29.28,-1.02,426076.19,1271842.488
1416,002939.SZ,002939,长城证券,深圳,证券,20181026,8.69,8.53,-0.24,617331.96,529830.125
1417,002940.SZ,002940,昂利康,浙江,化学制药,20181023,28.37,28.48,-0.02,10890.7,31197.839
1418,002941.SZ,002941,新疆交建,新疆,建筑工程,20181128,18.66,19.82,1.23,404641.3,789415.154
1419,002942.SZ,002942,新农股份,浙江,农药化肥,20181205,18.75,18.7,-0.05,5370.2,10013.463
1420,002943.SZ,002943,宇晶股份,湖南,机床制造,20181129,41.5,40.61,-0.4,20708.16,83713.774
1421,002945.SZ,002945,华林证券,西藏,证券,20190117,13.68,13.52,-0.19,99648.0,135528.513
1422,002946.SZ,002946,新乳业,四川,乳制品,20190125,16.81,16.64,-0.36,63187.54,105040.742
1423,002947.SZ,002947,恒铭达,江苏,元器件,20190201,20.17,20.64,0.5,32306.17,66246.193
1424,002948.SZ,002948,青岛银行,山东,银行,20190116,3.29,3.27,-0.01,131231.43,43043.438
1425,002949.SZ,002949,华阳国际,深圳,建筑工程,20190226,13.06,13.05,-0.01,19114.66,24929.653
1426,002950.SZ,002950,奥美医疗,湖北,医疗保健,20190311,11.35,11.23,-0.01,16322.64,18367.024
1427,002951.SZ,002951,金时科技,四川,广告包装,20190315,9.12,9.25,0.06,18825.0,17342.797
1428,002952.SZ,002952,亚世光电,辽宁,元器件,20190328,16.6,16.73,0.13,19590.99,32594.884
1429,002953.SZ,002953,日丰股份,广东,电气设备,20190509,10.92,11.07,0.11,28844.17,31842.303
1430,002955.SZ,002955,鸿合科技,北京,IT设备,20190523,25.18,25.5,0.38,63165.0,161276.629
1431,002956.SZ,002956,西麦食品,广西,食品,20190619,14.1,14.17,0.03,32196.71,45154.79
1432,002957.SZ,002957,科瑞技术,深圳,专用机械,20190726,16.4,16.52,0.19,39689.95,65176.987
1433,002958.SZ,002958,青农商行,山东,银行,20190326,2.85,2.85,-0.01,201057.35,57528.182
1434,002959.SZ,002959,小熊电器,广东,家用电器,20190823,84.12,83.89,-0.12,30685.35,256771.378
1435,002960.SZ,002960,青鸟消防,河北,专用机械,20190809,25.18,25.14,-0.04,32192.1,80703.191
1436,002961.SZ,002961,瑞达期货,福建,多元金融,20190905,14.54,14.31,-0.19,15150.12,21804.149
1437,002962.SZ,002962,五方光电,湖北,元器件,20190917,11.65,11.24,-0.43,64230.25,73241.897
1438,002963.SZ,002963,豪尔赛,北京,装修装饰,20191028,12.87,12.97,0.08,8439.0,10857.828
1439,002965.SZ,002965,祥鑫科技,广东,汽车配件,20191025,43.43,43.14,-0.95,50317.64,219181.31
1440,002966.SZ,002966,苏州银行,江苏,银行,20190802,7.25,7.22,-0.03,276196.3,199634.005
1441,002967.SZ,002967,广电计量,广东,电器仪表,20191108,21.28,20.98,-0.3,38631.03,80886.162
1442,002968.SZ,002968,新大正,重庆,房产服务,20191203,18.91,18.65,-0.31,10273.66,19185.088
1443,002969.SZ,002969,嘉美包装,安徽,广告包装,20191202,3.68,3.68,0.02,60379.0,22053.825
1444,002970.SZ,002970,锐明技术,深圳,通信设备,20191217,28.01,28.48,0.74,71103.76,198669.958
1445,002971.SZ,002971,和远气体,湖北,化工原料,20200113,22.63,23.16,0.51,15808.0,36334.859
1446,002972.SZ,002972,科安达,深圳,运输设备,20191227,17.96,17.5,-0.55,29050.0,50518.083
1447,002973.SZ,002973,侨银股份,广东,环境保护,20200106,10.5,10.59,0.04,8223.0,8658.291
1448,002975.SZ,002975,博杰股份,广东,专用机械,20200205,45.78,43.07,-2.56,27369.7,120514.977
1449,002976.SZ,002976,瑞玛精密,江苏,元器件,20200306,24.01,23.7,-0.37,8418.23,19878.203
1450,002977.SZ,002977,天箭科技,四川,通信设备,20200317,36.74,36.6,-0.14,6362.8,23156.976
1451,002978.SZ,002978,安宁股份,四川,小金属,20200417,36.26,34.99,-1.38,15589.95,55067.303
1452,002979.SZ,002979,雷赛智能,深圳,专用机械,20200408,20.4,20.02,-0.36,27015.9,54223.092
1453,002980.SZ,002980,华盛昌,深圳,电器仪表,20200415,29.95,30.36,0.39,9038.03,27196.234
1454,002981.SZ,002981,朝阳科技,广东,元器件,20200417,23.76,23.75,-0.75,13443.0,31805.395
1455,002982.SZ,002982,湘佳股份,湖南,农业综合,20200424,40.01,39.65,-0.48,8930.63,35077.541
1456,002983.SZ,002983,芯瑞达,安徽,元器件,20200428,23.5,23.51,0.01,79004.9,184404.184
1457,002984.SZ,002984,森麒麟,山东,汽车配件,20200911,29.09,28.52,-1.01,70884.9,202829.473
1458,002985.SZ,002985,北摩高科,北京,航空,20200429,46.19,44.06,-2.39,50318.11,222573.206
1459,002986.SZ,002986,宇新股份,湖南,化工原料,20200602,27.82,27.12,-0.71,16516.54,45112.27
1460,002987.SZ,002987,京北方,北京,软件服务,20200507,32.06,32.33,1.42,142278.08,467841.983
1461,002988.SZ,002988,豪美新材,广东,铝,20200518,16.4,16.32,-0.22,23276.24,37785.714
1462,002989.SZ,002989,中天精装,深圳,装修装饰,20200610,14.08,14.36,0.2,10480.2,14929.446
1463,002990.SZ,002990,盛视科技,深圳,软件服务,20200525,38.08,37.58,-0.56,45218.65,173823.919
1464,002991.SZ,002991,甘源食品,江西,食品,20200731,82.19,79.07,-3.13,12846.03,101621.639
1465,002992.SZ,002992,宝明科技,深圳,元器件,20200803,33.79,33.14,-0.65,27719.5,92296.373
1466,002993.SZ,002993,奥海科技,广东,元器件,20200817,30.71,30.59,-0.41,21386.6,65471.511
1467,002995.SZ,002995,天地在线,北京,互联网,20200805,24.0,25.5,1.38,100514.57,250268.314
1468,002996.SZ,002996,顺博合金,重庆,铝,20200828,11.65,11.53,-0.12,14781.0,17079.925
1469,002997.SZ,002997,瑞鹄模具,安徽,专用机械,20200903,21.91,22.55,0.54,32487.99,72796.306
1470,002998.SZ,002998,优彩资源,江苏,化纤,20200925,6.31,6.25,-0.04,31616.16,19637.727
1471,002999.SZ,002999,天禾股份,广东,批发业,20200903,7.67,7.66,-0.01,54353.8,41562.596
1472,003000.SZ,003000,劲仔食品,湖南,食品,20200914,13.36,13.15,-0.34,57364.22,75961.553
1473,003001.SZ,003001,中岩大地,北京,建筑工程,20201013,14.72,15.32,0.52,44242.93,67080.427
1474,003002.SZ,003002,壶化股份,山西,化工原料,20200922,18.58,18.18,-0.42,33803.0,61945.91
1475,003003.SZ,003003,天元股份,广东,广告包装,20200921,9.53,9.56,0.09,18128.0,17210.053
1476,003004.SZ,003004,声迅股份,北京,软件服务,20201126,24.73,24.93,-0.11,11547.89,28646.61
1477,003005.SZ,003005,竞业达,北京,软件服务,20200922,32.1,32.66,0.53,26786.8,87568.788
1478,003006.SZ,003006,百亚股份,重庆,造纸,20200921,18.45,18.12,-0.34,41218.04,74765.046
1479,003007.SZ,003007,直真科技,北京,软件服务,20200923,28.08,28.18,0.19,22880.57,64754.641
1480,003008.SZ,003008,开普检测,河南,电气设备,20200923,25.09,25.08,0.0,4068.0,10165.2
1481,003009.SZ,003009,中天火箭,陕西,航空,20200925,48.35,50.24,1.44,59249.37,290126.115
1482,003010.SZ,003010,若羽臣,广东,互联网,20200925,17.51,17.69,0.08,22929.48,40421.864
1483,003011.SZ,003011,海象新材,浙江,家居用品,20200930,23.15,23.11,-0.05,12801.0,29370.972
1484,003012.SZ,003012,东鹏控股,广东,陶瓷,20201019,8.26,8.18,-0.07,52885.0,43287.348
1485,003013.SZ,003013,地铁设计,广东,建筑工程,20201022,18.48,18.72,0.09,16967.44,31472.899
1486,003015.SZ,003015,日久光电,江苏,元器件,20201021,8.55,8.49,-0.09,35521.0,30024.194
1487,003016.SZ,003016,欣贺股份,福建,服饰,20201026,10.82,11.17,0.16,42781.0,47465.106
1488,003017.SZ,003017,大洋生物,浙江,化工原料,20201026,31.69,31.53,-0.07,14720.0,46485.193
1489,003018.SZ,003018,金富科技,广东,塑料,20201106,8.86,8.96,0.12,11523.39,10176.945
1490,003019.SZ,003019,宸展光电,福建,元器件,20201117,24.33,23.95,-0.48,22055.7,53096.452
